Adana; 15
AKP; 24.65; 4
MHP; 6.27; 1
CHP; 32.62; 5
IYIP; 16.34; 3
YSP; 12.33; 2
TIP; 2.10; 0
MP; 2.46; 0
ZP; 0.99; 0
BBP; 0.44; 0
YRP; 1.81; 0

Adiyaman; 5
AKP; 43.93; 3
MHP; 6.88; 0
CHP; 28.54; 1
YSP; 15.39; 1
MP; 1.12; 0
ZP; 0.69; 0
BBP; 0.60; 0
YRP; 2.85; 0

Afyonkarahisar; 6
AKP; 42.73; 3
MHP; 7.50; 0
CHP; 23.59; 2
IYIP; 17.79; 1
YSP; 1.16; 0
TIP; 1.03; 0
MP; 1.51; 0
ZP; 1.16; 0
BBP; 0.66; 0
YRP; 2.87; 0

Agri; 4
AKP; 25.90; 1
MHP; 2.21; 0
CHP; 6.25; 0
IYIP; 1.71; 0
YSP; 61.66; 3
MP; 0.28; 0
ZP; 0.20; 0
BBP; 0.29; 0
YRP; 1.50; 0

Aksaray; 4
AKP; 44.62; 2
MHP; 12.71; 0
IYIP; 34.34; 2
YSP; 1.46; 0
TIP; 0.71; 0
MP; 1.05; 0
ZP; 1.54; 0
BBP; 0.72; 0
YRP; 2.86; 0

Amasya; 3
AKP; 33.29; 1
MHP; 6.70; 0
CHP; 31.75; 1
IYIP; 18.05; 1
YSP; 2.07; 0
TIP; 1.75; 0
MP; 2.35; 0
ZP; 1.03; 0
BBP; 0.56; 0
YRP; 2.44; 0

Ankara I; 13
AKP; 19.69; 3
MHP; 5.36; 0
CHP; 40.32; 6
IYIP; 17.88; 3
YSP; 10.54; 1
MP; 3.26; 0
ZP; 0.92; 0
BBP; 0.39; 0
YRP; 1.63; 0

Ankara II; 11
AKP; 38.75; 5
MHP; 9.06; 1
CHP; 25.30; 3
IYIP; 15.52; 2
YSP; 3.89; 0
TIP; 1.30; 0
MP; 1.71; 0
ZP; 1.18; 0
BBP; 0.62; 0
YRP; 2.67; 0

Ankara III; 12
AKP; 29.15; 4
MHP; 7.13; 1
CHP; 31.85; 5
IYIP; 18.65; 2
YSP; 5.31; 0
TIP; 1.77; 0
MP; 2.30; 0
ZP; 1.16; 0
BBP; 0.52; 0
YRP; 2.16; 0

Antalya; 16
AKP; 23.36; 4
MHP; 4.03; 0
CHP; 36.42; 7
IYIP; 21.33; 4
YSP; 6.66; 1
TIP; 2.17; 0
MP; 2.83; 0
ZP; 0.96; 0
BBP; 0.42; 0
YRP; 1.82; 0

Ardahan; 2
AKP; 27.08; 1
MHP; 4.89; 0
CHP; 30.69; 1
IYIP; 8.48; 0
YSP; 23.68; 0
MP; 2.30; 0
ZP; 0.54; 0
BBP; 0.41; 0
YRP; 1.94; 0

Artvin; 2
AKP; 27.23; 1
MHP; 5.79; 0
CHP; 37.19; 1
IYIP; 16.65; 0
YSP; 4.42; 0
TIP; 2.32; 0
MP; 2.93; 0
ZP; 0.86; 0
BBP; 0.48; 0
YRP; 2.13; 0

Aydin; 8
AKP; 21.00; 2
MHP; 3.56; 0
CHP; 39.17; 4
IYIP; 19.28; 1
YSP; 10.96; 1
MP; 3.18; 0
ZP; 0.79; 0
BBP; 0.38; 0
YRP; 1.68; 0

Balikesir; 9
AKP; 27.58; 3
MHP; 3.43; 0
CHP; 37.04; 4
IYIP; 19.66; 2
YSP; 3.84; 0
TIP; 2.19; 0
MP; 2.89; 0
ZP; 0.75; 0
BBP; 0.46; 0
YRP; 2.16; 0

Bartin; 2
AKP; 33.61; 1
MHP; 11.91; 0
CHP; 44.58; 1
YSP; 3.33; 0
MP; 2.26; 0
ZP; 1.23; 0
BBP; 0.60; 0
YRP; 2.48; 0

Batman; 5
AKP; 21.74; 1
MHP; 1.08; 0
CHP; 14.15; 0
YSP; 61.09; 4
MP; 0.18; 0
ZP; 0.10; 0
BBP; 0.24; 0
YRP; 1.41; 0

Bayburt; 1
AKP; 48.40; 1
MHP; 20.58; 0
IYIP; 23.34; 0
YSP; 1.13; 0
TIP; 0.32; 0
MP; 0.49; 0
ZP; 1.92; 0
BBP; 0.79; 0
YRP; 3.04; 0

Bilecik; 2
AKP; 29.65; 1
MHP; 4.45; 0
CHP; 35.16; 1
IYIP; 19.38; 0
YSP; 3.05; 0
TIP; 2.01; 0
MP; 2.68; 0
ZP; 0.86; 0
BBP; 0.50; 0
YRP; 2.26; 0

Bingol; 3
AKP; 52.45; 2
MHP; 4.83; 0
CHP; 7.71; 0
IYIP; 4.40; 0
YSP; 26.42; 1
MP; 0.28; 0
ZP; 0.46; 0
BBP; 0.58; 0
YRP; 2.87; 0

Bitlis; 3
AKP; 38.67; 1
MHP; 3.40; 0
IYIP; 13.01; 0
YSP; 41.53; 2
MP; 0.30; 0
ZP; 0.33; 0
BBP; 0.46; 0
YRP; 2.31; 0

Bolu; 3
AKP; 39.05; 2
MHP; 9.70; 0
CHP; 26.61; 1
IYIP; 14.87; 0
YSP; 1.91; 0
TIP; 1.45; 0
MP; 1.91; 0
ZP; 1.15; 0
BBP; 0.63; 0
YRP; 2.73; 0

Burdur; 3
AKP; 30.96; 1
MHP; 4.31; 0
CHP; 31.22; 1
IYIP; 24.19; 1
YSP; 3.21; 0
MP; 2.14; 0
ZP; 1.17; 0
BBP; 0.53; 0
YRP; 2.27; 0

Bursa I; 10
AKP; 30.09; 4
MHP; 4.77; 0
CHP; 33.66; 4
IYIP; 19.09; 2
YSP; 4.34; 0
TIP; 1.88; 0
MP; 2.48; 0
ZP; 0.90; 0
BBP; 0.50; 0
YRP; 2.28; 0

Bursa II; 10
AKP; 36.97; 4
MHP; 6.91; 0
CHP; 27.37; 3
IYIP; 15.09; 2
YSP; 7.65; 1
MP; 1.88; 0
ZP; 0.95; 0
BBP; 0.58; 0
YRP; 2.60; 0

Canakkale; 4
AKP; 23.86; 1
MHP; 2.69; 0
CHP; 39.78; 2
IYIP; 21.57; 1
YSP; 3.36; 0
TIP; 2.41; 0
MP; 3.22; 0
ZP; 0.75; 0
BBP; 0.42; 0
YRP; 1.94; 0

Cankiri; 2
AKP; 48.00; 1
MHP; 11.64; 0
IYIP; 32.77; 1
YSP; 1.03; 0
TIP; 0.48; 0
MP; 0.81; 0
ZP; 1.50; 0
BBP; 0.74; 0
YRP; 3.03; 0

Corum; 4
AKP; 38.32; 2
MHP; 9.05; 0
CHP; 41.63; 2
YSP; 3.31; 0
TIP; 1.47; 0
MP; 1.88; 0
ZP; 1.07; 0
BBP; 0.62; 0
YRP; 2.67; 0

Denizli; 8
AKP; 27.60; 3
MHP; 3.82; 0
CHP; 35.52; 3
IYIP; 21.17; 2
YSP; 3.66; 0
TIP; 2.02; 0
MP; 2.73; 0
ZP; 0.89; 0
BBP; 0.47; 0
YRP; 2.11; 0

