Adana; 15
CHP; 30.90; 4.84; 5
AKP; 25.36; -9.33; 4
IYIP; 16.58; 4.43; 3
YSP; 9.98; -3.53; 0
MHP; 5.86; -5.90; 1
MP; 4.80; 4.80; 0
TIP; 2.33; 2.33; 0
ZP; 1.57; 1.57; 0
BBP; 1.40; 1.40; 0
YRP; 1.23; 1.23; 0
DEVA; 0.00; 0.00; 1
EMEP; 0.00; 0.00; 1

Adiyaman; 5
AKP; 44.33; -10.77; 3
CHP; 28.05; 16.00; 1
YSP; 14.02; -1.39; 0
MHP; 6.52; -2.63; 0
MP; 2.19; 2.19; 0
YRP; 1.94; 1.94; 0
BBP; 1.92; 1.92; 0
ZP; 1.03; 1.03; 0
IYIP; 0.00; -5.27; 1

Afyonkarahisar; 6
AKP; 43.37; -12.01; 4
CHP; 21.46; 7.00; 1
IYIP; 17.13; 3.75; 1
MHP; 7.00; -6.95; 0
MP; 2.95; 2.95; 0
BBP; 2.10; 2.10; 0
YRP; 1.96; 1.96; 0
ZP; 1.82; 1.82; 0
TIP; 1.18; 1.18; 0
YSP; 1.03; -0.22; 0

Agri; 4
YSP; 59.82; -2.41; 3
AKP; 25.90; -2.91; 1
CHP; 7.63; 4.72; 0
MHP; 2.11; -0.40; 0
IYIP; 1.72; 0.06; 0
YRP; 1.02; 1.02; 0
BBP; 0.94; 0.94; 0
MP; 0.55; 0.55; 0
ZP; 0.29; 0.29; 0

Aksaray; 4
AKP; 45.03; -11.12; 2
IYIP; 32.32; 21.78; 1
MHP; 11.96; -8.58; 0
BBP; 2.29; 2.29; 0
ZP; 2.25; 2.25; 0
MP; 2.05; 2.05; 0
YRP; 1.95; 1.95; 0
YSP; 1.33; -0.24; 0
TIP; 0.81; 0.81; 0
CHP; 0.00; -9.90; 1

Amasya; 3
AKP; 34.16; -12.83; 1
CHP; 28.73; 3.98; 1
IYIP; 17.47; 5.36; 1
MHP; 6.26; -6.15; 0
MP; 4.60; 4.60; 0
TIP; 2.01; 2.01; 0
BBP; 1.79; 1.79; 0
YSP; 1.69; -0.58; 0
YRP; 1.66; 1.66; 0
ZP; 1.63; 1.63; 0

Ankara I; 13
CHP; 37.32; 1.83; 4
AKP; 20.55; -10.28; 3
IYIP; 18.08; 5.75; 4
YSP; 8.85; 0.02; 1
MP; 6.37; 6.37; 0
MHP; 4.99; -5.72; 0
ZP; 1.48; 1.48; 0
BBP; 1.25; 1.25; 0
YRP; 1.11; 1.11; 0
DEVA; 0.00; 0.00; 1

Ankara II; 11
AKP; 39.41; -11.66; 5
CHP; 23.17; 5.65; 2
IYIP; 15.15; 4.73; 2
MHP; 8.51; -6.42; 1
YSP; 3.36; -0.85; 0
MP; 3.33; 3.33; 0
BBP; 1.99; 1.99; 0
YRP; 1.82; 1.82; 0
ZP; 1.78; 1.78; 0
TIP; 1.48; 1.48; 0
DEVA; 0.00; 0.00; 1

Ankara III; 12
AKP; 29.91; -11.17; 4
CHP; 29.32; 5.51; 3
IYIP; 18.30; 4.96; 3
MHP; 6.64; -7.37; 1
MP; 4.49; 4.49; 0
YSP; 4.37; -1.43; 0
TIP; 2.00; 2.00; 0
ZP; 1.82; 1.82; 0
BBP; 1.66; 1.66; 0
YRP; 1.48; 1.48; 0
SP; 0.00; -1.59; 1

Antalya; 16
CHP; 33.70; 4.55; 4
AKP; 24.20; -10.76; 5
IYIP; 20.96; 4.06; 4
MP; 5.52; 5.52; 0
YSP; 5.24; -2.10; 1
MHP; 3.69; -6.43; 0
TIP; 2.46; 2.46; 0
ZP; 1.63; 1.63; 0
BBP; 1.36; 1.36; 0
YRP; 1.24; 1.24; 0
SP; 0.00; -0.96; 1
GP; 0.00; 0.00; 1

Ardahan; 2
CHP; 30.21; 4.34; 1
AKP; 27.74; -9.41; 1
YSP; 19.80; -3.58; 0
IYIP; 9.66; 4.54; 0
MHP; 4.63; -2.14; 0
MP; 4.49; 4.49; 0
BBP; 1.33; 1.33; 0
YRP; 1.32; 1.32; 0
ZP; 0.82; 0.82; 0

Artvin; 2
CHP; 33.85; 1.82; 1
AKP; 28.18; -12.33; 1
IYIP; 16.46; 6.22; 0
MP; 5.72; 5.72; 0
MHP; 5.43; -4.77; 0
YSP; 3.38; -1.54; 0
TIP; 2.64; 2.64; 0
BBP; 1.53; 1.53; 0
YRP; 1.45; 1.45; 0
ZP; 1.35; 1.35; 0

Aydin; 8
CHP; 36.40; 2.47; 3
AKP; 21.88; -10.63; 2
IYIP; 19.27; 4.50; 2
YSP; 9.21; -0.16; 1
MP; 6.22; 6.22; 0
MHP; 3.29; -4.80; 0
ZP; 1.36; 1.36; 0
BBP; 1.22; 1.22; 0
YRP; 1.15; 1.15; 0

Balikesir; 9
CHP; 33.74; 3.37; 3
AKP; 28.57; -12.83; 3
IYIP; 19.15; 4.44; 2
MP; 5.64; 5.64; 0
MHP; 3.17; -4.39; 0
YSP; 2.98; -1.27; 0
TIP; 2.50; 2.50; 0
BBP; 1.48; 1.48; 0
YRP; 1.47; 1.47; 0
ZP; 1.31; 1.31; 0
DEVA; 0.00; 0.00; 1

Bartin; 2
CHP; 41.25; 15.79; 1
AKP; 34.41; -12.62; 1
MHP; 11.27; -5.76; 0
MP; 4.42; 4.42; 0
YSP; 3.30; 1.58; 0
BBP; 1.92; 1.92; 0
ZP; 1.75; 1.75; 0
YRP; 1.69; 1.69; 0

Batman; 5
YSP; 59.76; -2.31; 3
AKP; 21.72; -3.19; 1
CHP; 15.23; 13.36; 1
MHP; 1.03; -0.19; 0
YRP; 0.96; 0.96; 0
BBP; 0.78; 0.78; 0
MP; 0.35; 0.35; 0
ZP; 0.16; 0.16; 0

Bayburt; 1
AKP; 48.52; -8.93; 1
IYIP; 22.31; 16.16; 0
MHP; 19.51; -7.90; 0
ZP; 2.66; 2.66; 0
BBP; 2.53; 2.53; 0
YRP; 2.08; 2.08; 0
YSP; 1.08; -0.13; 0
MP; 0.95; 0.95; 0
TIP; 0.36; 0.36; 0

Bilecik; 2
CHP; 31.94; 3.79; 1
AKP; 30.60; -12.70; 1
IYIP; 18.81; 4.70; 0
MP; 5.24; 5.24; 0
MHP; 4.13; -5.21; 0
YSP; 2.42; -0.95; 0
TIP; 2.30; 2.30; 0
BBP; 1.59; 1.59; 0
YRP; 1.54; 1.54; 0
ZP; 1.44; 1.44; 0

Bingol; 3
AKP; 52.46; -2.82; 2
YSP; 25.45; -1.36; 1
CHP; 8.10; 5.81; 0
MHP; 4.59; -1.28; 0
IYIP; 4.33; 0.25; 0
YRP; 1.96; 1.96; 0
BBP; 1.85; 1.85; 0
ZP; 0.70; 0.70; 0
MP; 0.55; 0.55; 0

Bitlis; 3
YSP; 40.07; -2.47; 2
AKP; 38.68; -6.14; 1
IYIP; 13.90; 10.62; 0
MHP; 3.23; -0.85; 0
YRP; 1.57; 1.57; 0
BBP; 1.46; 1.46; 0
MP; 0.58; 0.58; 0
ZP; 0.50; 0.50; 0

Bolu; 3
AKP; 39.79; -12.34; 2
CHP; 24.07; 3.76; 1
IYIP; 14.42; 5.87; 0
MHP; 9.14; -5.80; 0
MP; 3.72; 3.72; 0
BBP; 2.03; 2.03; 0
YRP; 1.86; 1.86; 0
ZP; 1.70; 1.70; 0
TIP; 1.66; 1.66; 0
