Adana, 15
CHP, 33.20, 7.14, 5
AKP, 26.43, -8.26, 4
IYIP, 15.35, 3.20, 2
YSP, 11.61, -1.90, 1
MHP, 6.38, -5.38, 1
MP, 1.89, 1.89, 0
TIP, 1.88, 1.88, 0
ZP, 1.58, 1.58, 0
YRP, 1.33, 1.33, 0
BBP, 0.35, 0.35, 0
DEVA, 0.00, 0.00, 1
EMEP, 0.00, 0.00, 1

Adiyaman, 5
AKP, 44.59, -10.51, 3
CHP, 29.35, 17.30, 1
YSP, 14.83, -0.58, 1
MHP, 6.79, -2.36, 0
YRP, 2.07, 2.07, 0
ZP, 1.03, 1.03, 0
MP, 0.85, 0.85, 0
BBP, 0.48, 0.48, 0

Afyonkarahisar, 6
AKP, 44.66, -10.72, 3
CHP, 23.41, 8.95, 1
IYIP, 16.51, 3.13, 1
MHP, 7.66, -6.29, 0
YRP, 2.12, 2.12, 0
ZP, 1.85, 1.85, 0
MP, 1.17, 1.17, 0
YSP, 1.15, -0.10, 0
TIP, 0.95, 0.95, 0
BBP, 0.53, 0.53, 0
SP, 0.00, -1.11, 1

Agri, 4
YSP, 61.59, -0.64, 3
AKP, 25.93, -2.88, 1
CHP, 6.77, 3.86, 0
MHP, 2.19, -0.32, 0
IYIP, 1.67, 0.01, 0
YRP, 1.10, 1.10, 0
ZP, 0.30, 0.30, 0
BBP, 0.24, 0.24, 0
MP, 0.22, 0.22, 0

Aksaray, 4
AKP, 45.33, -10.82, 2
IYIP, 34.21, 23.67, 1
MHP, 12.68, -7.86, 0
ZP, 2.25, 2.25, 0
YRP, 2.08, 2.08, 0
YSP, 1.43, -0.14, 0
MP, 0.80, 0.80, 0
TIP, 0.65, 0.65, 0
BBP, 0.57, 0.57, 0
CHP, 0.00, -9.90, 1

Amasya, 3
AKP, 35.65, -11.34, 2
CHP, 31.81, 7.06, 1
IYIP, 16.41, 4.30, 0
MHP, 6.82, -5.59, 0
YSP, 1.97, -0.30, 0
MP, 1.82, 1.82, 0
YRP, 1.80, 1.80, 0
ZP, 1.65, 1.65, 0
TIP, 1.63, 1.63, 0
BBP, 0.45, 0.45, 0

Ankara I, 13
CHP, 41.03, 5.54, 4
AKP, 21.78, -9.05, 3
IYIP, 16.58, 4.25, 3
YSP, 9.63, 0.80, 1
MHP, 5.47, -5.24, 0
MP, 2.51, 2.51, 0
ZP, 1.49, 1.49, 0
YRP, 1.20, 1.20, 0
BBP, 0.32, 0.32, 0
DEVA, 0.00, 0.00, 1
GP, 0.00, 0.00, 1

Ankara II, 11
AKP, 40.64, -10.43, 5
CHP, 25.39, 7.87, 2
IYIP, 14.23, 3.81, 2
MHP, 9.17, -5.76, 1
YSP, 3.78, -0.43, 0
YRP, 1.97, 1.97, 0
ZP, 1.80, 1.80, 0
MP, 1.32, 1.32, 0
TIP, 1.20, 1.20, 0
BBP, 0.51, 0.51, 0
DEVA, 0.00, 0.00, 1

Ankara III, 12
CHP, 32.02, 8.21, 4
AKP, 31.15, -9.93, 4
IYIP, 17.25, 3.91, 2
MHP, 7.29, -6.72, 1
YSP, 5.05, -0.75, 0
ZP, 1.84, 1.84, 0
MP, 1.77, 1.77, 0
TIP, 1.62, 1.62, 0
YRP, 1.59, 1.59, 0
BBP, 0.42, 0.42, 0
SP, 0.00, -1.59, 1

Antalya, 17
CHP, 36.67, 7.52, 5
AKP, 25.48, -9.48, 5
IYIP, 19.97, 3.07, 4
YSP, 6.22, -1.12, 1
MHP, 4.19, -5.93, 0
MP, 2.17, 2.17, 0
TIP, 1.98, 1.98, 0
ZP, 1.65, 1.65, 0
YRP, 1.34, 1.34, 0
BBP, 0.34, 0.34, 0
SP, 0.00, -0.96, 1
GP, 0.00, 0.00, 1

Ardahan, 2
CHP, 31.75, 5.88, 1
AKP, 28.77, -8.38, 1
YSP, 22.18, -1.20, 0
IYIP, 8.04, 2.92, 0
MHP, 4.90, -1.87, 0
MP, 1.77, 1.77, 0
YRP, 1.42, 1.42, 0
ZP, 0.83, 0.83, 0
BBP, 0.33, 0.33, 0

Artvin, 2
CHP, 37.59, 5.56, 1
AKP, 29.69, -10.82, 1
IYIP, 15.03, 4.79, 0
MHP, 5.88, -4.32, 0
YSP, 4.10, -0.82, 0
MP, 2.26, 2.26, 0
TIP, 2.13, 2.13, 0
YRP, 1.57, 1.57, 0
ZP, 1.36, 1.36, 0
BBP, 0.39, 0.39, 0

Aydin, 8
