Adana; 15
AKP; 25.00; 4
MHP; 6.99; 1
CHP; 28.85; 5
IYIP; 15.56; 3
SP; 0.65; 0
YSP; 12.36; 2
DEVA; 1.17; 0
GP; 0.82; 0
TIP; 2.08; 0
MP; 2.43; 0
ZP; 0.98; 0
BBP; 0.43; 0
YRP; 1.79; 0
DP; 0.12; 0

Adiyaman; 5
AKP; 39.71; 3
MHP; 5.44; 0
CHP; 18.84; 1
IYIP; 10.01; 0
SP; 1.00; 0
YSP; 14.09; 1
DEVA; 1.75; 0
GP; 1.29; 0
TIP; 1.17; 0
MP; 1.12; 0
ZP; 0.69; 0
BBP; 0.60; 0
YRP; 2.84; 0
DP; 0.05; 0

Afyonkarahisar; 6
AKP; 39.91; 3
MHP; 8.29; 0
CHP; 21.25; 2
IYIP; 17.99; 1
SP; 0.68; 0
YSP; 1.14; 0
DEVA; 1.77; 0
GP; 1.26; 0
TIP; 1.01; 0
MP; 1.49; 0
ZP; 1.14; 0
BBP; 0.65; 0
YRP; 2.83; 0
DP; 0.10; 0

Agri; 4
AKP; 20.76; 1
MHP; 1.49; 0
CHP; 8.59; 0
IYIP; 5.10; 0
SP; 0.50; 0
YSP; 56.91; 3
DEVA; 0.90; 0
GP; 0.81; 0
TIP; 1.61; 0
MP; 0.28; 0
ZP; 0.19; 0
BBP; 0.29; 0
YRP; 1.48; 0
DP; 0.02; 0

Aksaray; 4
AKP; 40.46; 2
MHP; 12.21; 0
CHP; 18.83; 1
IYIP; 16.08; 1
SP; 0.51; 0
YSP; 1.44; 0
DEVA; 1.78; 0
GP; 1.28; 0
TIP; 0.71; 0
MP; 1.05; 0
ZP; 1.53; 0
BBP; 0.71; 0
YRP; 2.86; 0
DP; 0.08; 0

Amasya; 3
AKP; 33.86; 2
MHP; 7.38; 0
CHP; 28.76; 1
IYIP; 16.10; 0
SP; 0.68; 0
YSP; 2.08; 0
DEVA; 1.54; 0
GP; 1.08; 0
TIP; 1.73; 0
MP; 2.32; 0
ZP; 1.02; 0
BBP; 0.55; 0
YRP; 2.41; 0
DP; 0.12; 0

Ankara I; 13
AKP; 22.22; 3
MHP; 6.37; 1
CHP; 36.06; 6
IYIP; 15.31; 2
SP; 0.84; 0
YSP; 8.08; 1
DEVA; 1.08; 0
GP; 0.72; 0
TIP; 2.61; 0
MP; 3.23; 0
ZP; 0.91; 0
BBP; 0.39; 0
YRP; 1.61; 0
DP; 0.14; 0

Ankara II; 11
AKP; 36.80; 5
MHP; 8.88; 1
CHP; 23.79; 3
IYIP; 15.13; 2
SP; 0.95; 0
YSP; 3.85; 0
DEVA; 1.65; 0
GP; 1.17; 0
TIP; 1.29; 0
MP; 1.68; 0
ZP; 1.16; 0
BBP; 0.61; 0
YRP; 2.64; 0
DP; 0.09; 0

Ankara III; 12
AKP; 29.60; 5
MHP; 8.33; 1
CHP; 27.91; 4
IYIP; 17.25; 2
SP; 0.98; 0
YSP; 5.30; 0
DEVA; 1.36; 0
GP; 0.95; 0
TIP; 1.75; 0
MP; 2.27; 0
ZP; 1.15; 0
BBP; 0.51; 0
YRP; 2.14; 0
DP; 0.12; 0

Antalya; 16
AKP; 25.19; 5
MHP; 6.02; 1
CHP; 30.88; 6
IYIP; 19.78; 3
SP; 0.59; 0
YSP; 6.71; 1
DEVA; 1.19; 0
GP; 0.81; 0
TIP; 2.15; 0
MP; 2.79; 0
ZP; 0.95; 0
BBP; 0.42; 0
YRP; 1.80; 0
DP; 0.15; 0

Ardahan; 2
AKP; 26.77; 1
MHP; 4.03; 0
CHP; 28.27; 1
IYIP; 8.59; 0
SP; 0.62; 0
YSP; 21.38; 0
DEVA; 1.24; 0
GP; 0.91; 0
TIP; 2.29; 0
MP; 2.27; 0
ZP; 0.53; 0
BBP; 0.41; 0
YRP; 1.91; 0
DP; 0.08; 0

Artvin; 2
AKP; 29.19; 1
MHP; 6.06; 0
CHP; 33.92; 1
IYIP; 13.76; 0
SP; 0.89; 0
YSP; 4.50; 0
DEVA; 1.37; 0
GP; 0.94; 0
TIP; 2.29; 0
MP; 2.89; 0
ZP; 0.84; 0
BBP; 0.47; 0
YRP; 2.10; 0
DP; 0.12; 0

Aydin; 8
AKP; 23.43; 2
MHP; 4.81; 0
CHP; 34.25; 3
IYIP; 17.36; 2
SP; 0.44; 0
YSP; 8.57; 1
DEVA; 1.13; 0
GP; 0.76; 0
TIP; 2.52; 0
MP; 3.15; 0
ZP; 0.78; 0
BBP; 0.38; 0
YRP; 1.66; 0
DP; 0.15; 0

Balikesir; 9
AKP; 29.84; 3
MHP; 4.50; 0
CHP; 31.98; 4
IYIP; 17.72; 2
SP; 0.72; 0
YSP; 3.89; 0
DEVA; 1.39; 0
GP; 0.95; 0
TIP; 2.16; 0
MP; 2.85; 0
ZP; 0.74; 0
BBP; 0.46; 0
YRP; 2.13; 0
DP; 0.14; 0

Bartin; 2
AKP; 33.89; 1
MHP; 10.13; 0
CHP; 30.52; 1
IYIP; 10.77; 0
SP; 1.30; 0
YSP; 1.57; 0
DEVA; 1.55; 0
GP; 1.08; 0
TIP; 1.77; 0
MP; 2.25; 0
ZP; 1.22; 0
BBP; 0.60; 0
YRP; 2.46; 0
DP; 0.08; 0

Batman; 5
AKP; 17.95; 1
MHP; 0.73; 0
CHP; 7.51; 0
IYIP; 4.54; 0
SP; 1.92; 0
YSP; 56.76; 4
DEVA; 0.78; 0
GP; 0.72; 0
TIP; 1.53; 0
MP; 0.18; 0
ZP; 0.10; 0
BBP; 0.24; 0
YRP; 1.40; 0
DP; 0.01; 0

Bayburt; 1
AKP; 41.40; 1
MHP; 16.30; 0
CHP; 16.16; 0
IYIP; 13.07; 0
SP; 1.99; 0
YSP; 1.11; 0
DEVA; 1.80; 0
GP; 1.31; 0
TIP; 0.32; 0
MP; 0.49; 0
ZP; 1.92; 0
BBP; 0.79; 0
YRP; 3.04; 0
DP; 0.04; 0

Bilecik; 2
AKP; 31.20; 1
MHP; 5.55; 0
CHP; 30.63; 1
IYIP; 17.45; 0
SP; 0.69; 0
YSP; 3.08; 0
DEVA; 1.44; 0
GP; 0.99; 0
TIP; 1.99; 0
MP; 2.65; 0
ZP; 0.85; 0
BBP; 0.49; 0
YRP; 2.23; 0
DP; 0.13; 0

Bingol; 3
AKP; 39.84; 2
MHP; 3.49; 0
CHP; 10.26; 0
IYIP; 8.67; 0
SP; 0.66; 0
YSP; 24.52; 1
DEVA; 1.72; 0
GP; 1.33; 0
TIP; 0.76; 0
MP; 0.28; 0
ZP; 0.46; 0
BBP; 0.57; 0
YRP; 2.82; 0
DP; 0.03; 0

Bitlis; 3
AKP; 32.30; 1
MHP; 2.43; 0
CHP; 9.76; 0
IYIP; 7.41; 0
SP; 0.68; 0
YSP; 38.90; 2
DEVA; 1.40; 0
GP; 1.13; 0
TIP; 1.15; 0
MP; 0.30; 0
ZP; 0.32; 0
BBP; 0.46; 0
YRP; 2.30; 0
DP; 0.02; 0

Bolu; 3
AKP; 37.57; 2
MHP; 8.88; 0
CHP; 26.17; 1
IYIP; 13.36; 0
SP; 0.94; 0
YSP; 1.90; 0
DEVA; 1.69; 0
GP; 1.19; 0
TIP; 1.43; 0
MP; 1.88; 0
ZP; 1.13; 0
BBP; 0.62; 0
YRP; 2.69; 0
DP; 0.09; 0

Burdur; 3
AKP; 31.10; 1
MHP; 7.43; 0
CHP; 24.64; 1
IYIP; 23.41; 1
SP; 0.94; 0
YSP; 1.76; 0
DEVA; 1.41; 0
GP; 0.99; 0
TIP; 1.42; 0
MP; 2.11; 0
ZP; 1.16; 0
BBP; 0.52; 0
YRP; 2.24; 0
DP; 0.15; 0

Bursa I; 10
AKP; 31.14; 4
MHP; 5.90; 0
CHP; 28.89; 4
IYIP; 17.71; 2
SP; 1.02; 0
YSP; 4.35; 0
DEVA; 1.43; 0
GP; 1.00; 0
TIP; 1.86; 0
MP; 2.45; 0
ZP; 0.89; 0
BBP; 0.49; 0
YRP; 2.25; 0
DP; 0.13; 0

Bursa II; 10
AKP; 35.55; 5
