Adana
Kilicdaroglu; 59.78
Erdogan; 33.87
Ince; 4.80
Ogan; 1.54

Adiyaman
Erdogan; 54.61
Kilicdaroglu; 42.13
Ince; 2.19
Ogan; 1.08

Afyonkarahisar
Erdogan; 54.48
Kilicdaroglu; 40.76
Ince; 2.95
Ogan; 1.81

Agri
Kilicdaroglu; 69.25
Erdogan; 29.89
Ince; 0.55
Ogan; 0.30

Aksaray
Erdogan; 61.19
Kilicdaroglu; 34.37
Ogan; 2.39
Ince; 2.05

Amasya
Kilicdaroglu; 49.86
Erdogan; 43.94
Ince; 4.60
Ogan; 1.61

Ankara I
Kilicdaroglu; 64.26
Erdogan; 27.94
Ince; 6.37
Ogan; 1.44

Ankara II
Erdogan; 51.73
Kilicdaroglu; 43.10
Ince; 3.33
Ogan; 1.83

Ankara III
Kilicdaroglu; 53.94
Erdogan; 39.76
Ince; 4.49
Ogan; 1.81

Antalya
Kilicdaroglu; 62.39
Erdogan; 30.60
Ince; 5.52
Ogan; 1.49

Ardahan
Kilicdaroglu; 59.71
Erdogan; 34.96
Ince; 4.49
Ogan; 0.84

Artvin
Kilicdaroglu; 56.32
Erdogan; 36.63
Ince; 5.72
Ogan; 1.33

Aydin
Kilicdaroglu; 64.95
Erdogan; 27.60
Ince; 6.22
Ogan; 1.23

Balikesir
Kilicdaroglu; 58.42
Erdogan; 34.77
Ince; 5.64
Ogan; 1.17

Bartin
Erdogan; 49.21
Kilicdaroglu; 44.46
Ince; 4.42
Ogan; 1.91

Batman
Kilicdaroglu; 75.06
Erdogan; 24.43
Ince; 0.35
Ogan; 0.16

Bayburt
Erdogan; 72.37
Kilicdaroglu; 23.69
Ogan; 2.98
Ince; 0.95

Bilecik
Kilicdaroglu; 55.48
Erdogan; 37.93
Ince; 5.24
Ogan; 1.34

Bingol
Erdogan; 60.72
Kilicdaroglu; 38.01
Ogan; 0.72
Ince; 0.55

Bitlis
Kilicdaroglu; 54.07
Erdogan; 44.84
Ince; 0.58
Ogan; 0.51

Bolu
Erdogan; 52.79
Kilicdaroglu; 41.70
Ince; 3.72
Ogan; 1.78

Burdur
Kilicdaroglu; 54.95
Erdogan; 39.05
Ince; 4.18
Ogan; 1.83

Bursa I
Kilicdaroglu; 55.12
Erdogan; 38.63
Ince; 4.85
Ogan; 1.41

Bursa II
Erdogan; 47.79
Kilicdaroglu; 47.06
Ince; 3.67
Ogan; 1.48

Canakkale
Kilicdaroglu; 62.46
Erdogan; 30.09
Ince; 6.29
Ogan; 1.16

Cankiri
Erdogan; 63.65
Kilicdaroglu; 32.44
Ogan; 2.33
Ince; 1.58

Corum
Erdogan; 51.34
Kilicdaroglu; 43.32
Ince; 3.67
Ogan; 1.66

Denizli
Kilicdaroglu; 58.20
Erdogan; 35.09
Ince; 5.33
Ogan; 1.39

Diyarbakir
Kilicdaroglu; 73.65
Erdogan; 25.60
Ince; 0.53
Ogan; 0.22

Duzce
Erdogan; 60.77
Kilicdaroglu; 34.47
Ince; 2.66
Ogan; 2.10

Edirne
Kilicdaroglu; 69.72
Erdogan; 21.21
Ince; 8.14
Ogan; 0.93

Elazig
Erdogan; 58.82
Kilicdaroglu; 37.47
Ince; 2.10
Ogan; 1.61

Erzincan
Erdogan; 49.21
Kilicdaroglu; 44.42
Ince; 4.34
Ogan; 2.03

Erzurum
Erdogan; 63.18
Kilicdaroglu; 33.61
Ogan; 2.15
Ince; 1.07

Eskisehir
Kilicdaroglu; 58.87
Erdogan; 33.88
Ince; 5.88
Ogan; 1.38

Gaziantep
Erdogan; 53.85
Kilicdaroglu; 41.88
Ince; 2.78
Ogan; 1.50

Giresun
Erdogan; 49.89
Kilicdaroglu; 45.05
Ince; 3.54
Ogan; 1.52

Gumushane
Erdogan; 62.25
Kilicdaroglu; 33.66
Ogan; 2.41
Ince; 1.68

Hakkari
Kilicdaroglu; 77.20
Erdogan; 21.77
Ince; 0.62
Ogan; 0.42

Hatay
Kilicdaroglu; 55.43
Erdogan; 37.58
Ince; 5.32
Ogan; 1.67

Igdir
Kilicdaroglu; 59.32
Erdogan; 37.33
Ogan; 2.63
Ince; 0.71

Isparta
Kilicdaroglu; 49.94
Erdogan; 44.72
Ince; 3.50
Ogan; 1.85

Istanbul I
Kilicdaroglu; 56.29
Erdogan; 37.53
Ince; 5.12
Ogan; 1.07

Istanbul II
Kilicdaroglu; 52.76
Erdogan; 41.78
Ince; 4.41
Ogan; 1.04

Istanbul III
