Adana
Kilicdaroglu, 62.04
Erdogan, 34.49
Ince, 1.89
Ogan, 1.58

Adiyaman
Erdogan, 53.93
Kilicdaroglu, 44.18
Ogan, 1.03
Ince, 0.85

Afyonkarahisar
Erdogan, 54.97
Kilicdaroglu, 42.01
Ogan, 1.85
Ince, 1.17

Agri
Kilicdaroglu, 70.02
Erdogan, 29.46
Ogan, 0.30
Ince, 0.22

Aksaray
Erdogan, 60.66
Kilicdaroglu, 36.28
Ogan, 2.25
Ince, 0.80

Amasya
Kilicdaroglu, 51.82
Erdogan, 44.72
Ince, 1.82
Ogan, 1.65

Ankara I
Kilicdaroglu, 67.23
Erdogan, 28.77
Ince, 2.51
Ogan, 1.49

Ankara II
Erdogan, 52.29
Kilicdaroglu, 44.60
Ogan, 1.80
Ince, 1.32

Ankara III
Kilicdaroglu, 55.94
Erdogan, 40.45
Ogan, 1.84
Ince, 1.77

Antalya
Kilicdaroglu, 64.84
Erdogan, 31.34
Ince, 2.17
Ogan, 1.65

Ardahan
Kilicdaroglu, 61.97
Erdogan, 35.43
Ince, 1.77
Ogan, 0.83

Artvin
Kilicdaroglu, 58.86
Erdogan, 37.52
Ince, 2.26
Ogan, 1.36

Aydin
Kilicdaroglu, 67.78
Erdogan, 28.40
Ince, 2.45
Ogan, 1.37

Balikesir
Kilicdaroglu, 60.82
Erdogan, 35.63
Ince, 2.22
Ogan, 1.32

Bartin
Erdogan, 49.43
Kilicdaroglu, 47.09
Ogan, 1.75
Ince, 1.72

Batman
Kilicdaroglu, 75.91
Erdogan, 23.79
Ogan, 0.16
Ince, 0.14

Bayburt
Erdogan, 71.51
Kilicdaroglu, 25.46
Ogan, 2.66
Ince, 0.37

Bilecik
Kilicdaroglu, 57.71
Erdogan, 38.76
Ince, 2.07
Ogan, 1.46

Bingol
Erdogan, 60.30
Kilicdaroglu, 38.77
Ogan, 0.71
Ince, 0.22

Bitlis
Kilicdaroglu, 55.49
Erdogan, 43.78
Ogan, 0.50
Ince, 0.23

Bolu
Erdogan, 53.47
Kilicdaroglu, 43.34
Ogan, 1.72
Ince, 1.47

Burdur
Kilicdaroglu, 56.67
Erdogan, 39.68
Ogan, 2.00
Ince, 1.65

Bursa I
Kilicdaroglu, 57.20
Erdogan, 39.37
Ince, 1.91
Ogan, 1.52

Bursa II
Kilicdaroglu, 48.70
Erdogan, 48.34
Ogan, 1.51
Ince, 1.45

Canakkale
Kilicdaroglu, 65.16
Erdogan, 31.01
Ince, 2.48
Ogan, 1.36

Cankiri
Erdogan, 62.91
Kilicdaroglu, 34.24
Ogan, 2.23
Ince, 0.62

Corum
Erdogan, 51.29
Kilicdaroglu, 45.68
Ogan, 1.59
Ince, 1.43

Denizli
Kilicdaroglu, 60.46
Erdogan, 35.89
Ince, 2.10
Ogan, 1.55

Diyarbakir
Kilicdaroglu, 74.28
Erdogan, 25.27
Ogan, 0.25
Ince, 0.21

Duzce
Erdogan, 60.39
Kilicdaroglu, 36.64
Ogan, 1.93
Ince, 1.04

Edirne
Kilicdaroglu, 73.44
Erdogan, 22.22
Ince, 3.20
Ogan, 1.13

Elazig
Erdogan, 59.03
Kilicdaroglu, 38.58
Ogan, 1.56
Ince, 0.83

Erzincan
Erdogan, 49.43
Kilicdaroglu, 47.07
Ogan, 1.81
Ince, 1.69

Erzurum
Erdogan, 63.18
Kilicdaroglu, 34.37
Ogan, 2.03
Ince, 0.42

Eskisehir
Kilicdaroglu, 61.45
Erdogan, 34.77
Ince, 2.32
Ogan, 1.47

Gaziantep
Erdogan, 54.19
Kilicdaroglu, 43.27
Ogan, 1.43
Ince, 1.10

Giresun
Erdogan, 50.48
Kilicdaroglu, 46.50
Ogan, 1.62
Ince, 1.40

Gumushane
Erdogan, 61.59
Kilicdaroglu, 35.46
Ogan, 2.29
Ince, 0.66

Hakkari
Kilicdaroglu, 78.05
Erdogan, 21.33
Ogan, 0.38
Ince, 0.24

Hatay
Kilicdaroglu, 57.97
Erdogan, 38.37
Ince, 2.09
Ogan, 1.57

Igdir
Kilicdaroglu, 59.90
Erdogan, 37.45
Ogan, 2.37
Ince, 0.28

Isparta
Kilicdaroglu, 51.38
Erdogan, 45.25
Ogan, 1.99
Ince, 1.38

Istanbul I
Kilicdaroglu, 58.65
Erdogan, 38.24
Ince, 2.02
Ogan, 1.09

Istanbul II
Kilicdaroglu, 54.81
Erdogan, 42.38
Ince, 1.74
Ogan, 1.06

Istanbul III
Kilicdaroglu, 57.51
Erdogan, 39.59
Ince, 1.78
Ogan, 1.12

Izmir I
Kilicdaroglu, 71.85
Erdogan, 24.33
Ince, 2.84
Ogan, 0.98

Izmir II
Kilicdaroglu, 71.56
Erdogan, 24.48
Ince, 2.88
Ogan, 1.09

Kahramanmaras
Erdogan, 62.58
Kilicdaroglu, 34.73
Ogan, 1.90
Ince, 0.80

Karabuk
Erdogan, 53.42
Kilicdaroglu, 43.53
Ogan, 1.76
Ince, 1.29

Karaman
Erdogan, 54.42
Kilicdaroglu, 42.47
Ogan, 1.86
Ince, 1.26

Kars
Kilicdaroglu, 60.07
Erdogan, 37.91
Ince, 1.05
Ogan, 0.97

Kastamonu
Erdogan, 58.06
Kilicdaroglu, 38.54
Ogan, 2.22
Ince, 1.17

Kayseri
Erdogan, 57.17
Kilicdaroglu, 39.42
Ogan, 2.42
Ince, 0.99

Kirikkale
Erdogan, 50.04
Kilicdaroglu, 45.97
Ogan, 2.77
Ince, 1.22

Kirklareli
Kilicdaroglu, 75.05
Erdogan, 20.47
Ince, 3.34
Ogan, 1.15

Kirsehir
Kilicdaroglu, 52.80
Erdogan, 43.41
Ogan, 1.96
Ince, 1.83

Kilis
Erdogan, 56.53
Kilicdaroglu, 40.08
Ogan, 2.28
Ince, 1.12

Kocaeli
Kilicdaroglu, 49.89
Erdogan, 47.15
Ince, 1.48
Ogan, 1.47

Konya
Erdogan, 63.25
Kilicdaroglu, 34.17
Ogan, 1.79
Ince, 0.78

Kutahya
Erdogan, 59.21
Kilicdaroglu, 37.66
Ogan, 2.13
Ince, 1.00

Malatya
Erdogan, 59.15
Kilicdaroglu, 38.05
Ogan, 1.64
Ince, 1.17

Manisa
Kilicdaroglu, 58.58
Erdogan, 37.86
Ince, 1.94
Ogan, 1.62

Mardin
Kilicdaroglu, 67.09
Erdogan, 32.39
Ogan, 0.28
Ince, 0.23

Mersin
Kilicdaroglu, 66.94
Erdogan, 29.38
Ince, 1.96
Ogan, 1.73

Mugla
Kilicdaroglu, 72.81
Erdogan, 22.98
Ince, 2.92
Ogan, 1.30

Mus
Kilicdaroglu, 67.12
Erdogan, 32.14
Ogan, 0.51
Ince, 0.23

Nevsehir
Erdogan, 57.14
Kilicdaroglu, 39.62
Ogan, 2.00
Ince, 1.24

Nigde
Erdogan, 48.21
Kilicdaroglu, 47.89
Ogan, 2.38
Ince, 1.51

Ordu
Erdogan, 51.35
Kilicdaroglu, 45.13
Ogan, 1.89
Ince, 1.63

Osmaniye
Erdogan, 48.61
Kilicdaroglu, 46.89
Ogan, 3.41
Ince, 1.10

Rize
Erdogan, 64.11
Kilicdaroglu, 33.61
Ogan, 1.35
Ince, 0.93

Sakarya
Erdogan, 59.33
Kilicdaroglu, 37.97
Ogan, 1.64
Ince, 1.06

Samsun
Erdogan, 53.77
Kilicdaroglu, 42.98
Ogan, 1.94
Ince, 1.31

Siirt
Kilicdaroglu, 59.12
Erdogan, 40.30
Ogan, 0.38
Ince, 0.19

Sinop
Erdogan, 49.98
Kilicdaroglu, 47.20
Ince, 1.75
Ogan, 1.06

Sivas
Erdogan, 60.88
Kilicdaroglu, 36.00
Ogan, 2.01
Ince, 1.11

Sanliurfa
Erdogan, 58.51
Kilicdaroglu, 40.28
Ogan, 0.92
Ince, 0.29

Sirnak
Kilicdaroglu, 77.13
Erdogan, 22.22
Ogan, 0.44
Ince, 0.21

Tekirdag
Kilicdaroglu, 66.36
Erdogan, 29.77
Ince, 2.67
Ogan, 1.19

Tokat
Erdogan, 51.93
Kilicdaroglu, 44.68
Ogan, 1.88
Ince, 1.50

Trabzon
Erdogan, 56.06
Kilicdaroglu, 41.05
Ogan, 1.71
Ince, 1.18

Tunceli
Kilicdaroglu, 81.02
Erdogan, 16.68
Ince, 1.72
Ogan, 0.58

Usak
Kilicdaroglu, 56.48
Erdogan, 39.96
Ince, 2.05
Ogan, 1.50

Van
Kilicdaroglu, 68.02
Erdogan, 31.46
Ogan, 0.32
Ince, 0.19

Yalova
Kilicdaroglu, 57.15
Erdogan, 39.70
Ince, 2.03
Ogan, 1.13

Yozgat
Erdogan, 62.70
Kilicdaroglu, 33.96
Ogan, 2.48
Ince, 0.86

Zonguldak
Kilicdaroglu, 53.00
Erdogan, 43.53
Ince, 2.15
Ogan, 1.32

