Adana
Kilicdaroglu; 59.78
Erdogan; 33.85
Ince; 4.80
Ogan; 1.57

Adiyaman
Erdogan; 54.71
Kilicdaroglu; 42.07
Ince; 2.19
Ogan; 1.03

Afyonkarahisar
Erdogan; 54.43
Kilicdaroglu; 40.80
Ince; 2.95
Ogan; 1.82

Agri
Kilicdaroglu; 69.18
Erdogan; 29.98
Ince; 0.55
Ogan; 0.29

Aksaray
Erdogan; 61.23
Kilicdaroglu; 34.46
Ogan; 2.25
Ince; 2.05

Amasya
Kilicdaroglu; 49.90
Erdogan; 43.88
Ince; 4.60
Ogan; 1.63

Ankara I
Kilicdaroglu; 64.25
Erdogan; 27.90
Ince; 6.37
Ogan; 1.48

Ankara II
Erdogan; 51.73
Kilicdaroglu; 43.16
Ince; 3.33
Ogan; 1.78

Ankara III
Kilicdaroglu; 54.00
Erdogan; 39.69
Ince; 4.49
Ogan; 1.82

Antalya
Kilicdaroglu; 62.36
Erdogan; 30.49
Ince; 5.52
Ogan; 1.63

Ardahan
Kilicdaroglu; 59.67
Erdogan; 35.02
Ince; 4.49
Ogan; 0.82

Artvin
Kilicdaroglu; 56.33
Erdogan; 36.59
Ince; 5.72
Ogan; 1.35

Aydin
Kilicdaroglu; 64.88
Erdogan; 27.55
Ince; 6.22
Ogan; 1.36

Balikesir
Kilicdaroglu; 58.36
Erdogan; 34.69
Ince; 5.64
Ogan; 1.31

Bartin
Erdogan; 49.28
Kilicdaroglu; 44.55
Ince; 4.42
Ogan; 1.75

Batman
Kilicdaroglu; 74.99
Erdogan; 24.50
Ince; 0.35
Ogan; 0.16

Bayburt
Erdogan; 72.64
Kilicdaroglu; 23.74
Ogan; 2.66
Ince; 0.95

Bilecik
Kilicdaroglu; 55.47
Erdogan; 37.85
Ince; 5.24
Ogan; 1.44

Bingol
Erdogan; 60.87
Kilicdaroglu; 37.88
Ogan; 0.70
Ince; 0.55

Bitlis
Kilicdaroglu; 53.96
Erdogan; 44.96
Ince; 0.58
Ogan; 0.50

Bolu
Erdogan; 52.82
Kilicdaroglu; 41.76
Ince; 3.72
Ogan; 1.70

Burdur
Kilicdaroglu; 54.97
Erdogan; 38.87
Ince; 4.18
Ogan; 1.98

Bursa I
Kilicdaroglu; 55.11
Erdogan; 38.55
Ince; 4.85
Ogan; 1.50

Bursa II
Erdogan; 47.77
